timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710183489.0019636,1.0,5.0,7.570000171661377,6.857868805713721,1.3717997884429374,-2.1281778763939725,0.7121313659476556
1710183489.0019636,2.0,3.0,4.139999866485596,3.63760916572501,-1.3957893073747298,-1.0939342146512967,0.5023907007605857
1710183489.0019636,2.0,4.0,4.309999942779541,3.940296987073673,-1.3957893073747298,-2.4518591744710507,0.369702955705868
1710183489.0019636,2.0,5.0,3.7100000381469727,3.414472619759722,-1.3957893073747298,-2.1281778763939725,0.2955274183872505
1710183489.0019636,3.0,4.0,5.150000095367432,4.791305399069729,-1.0939342146512967,-2.4518591744710507,0.3586946962977029
1710183489.0019636,3.0,5.0,3.7699999809265137,3.340597650817214,-1.0939342146512967,-2.1281778763939725,0.4294023301092995
1710183489.0019636,4.0,5.0,7.309999942779541,6.792115961657622,-2.4518591744710507,-2.1281778763939725,0.5178839811219191
1710183489.016246,1.0,2.0,5.059999942779541,4.6946218482606605,1.414532732283561,-1.5052585490980828,0.3653780945188805
1710183489.016246,1.0,3.0,9.0,8.264514390072403,1.414532732283561,-1.0880956178632075,0.735485609927597
1710183489.016246,1.0,4.0,7.650000095367432,7.13933079915099,1.414532732283561,-2.452073715437675,0.5106692962164416
1710183489.016246,1.0,5.0,7.460000038146973,6.811506714095685,1.414532732283561,-2.1044550707204075,0.6484933240512873
1710183489.016246,2.0,3.0,4.070000171661377,3.5973488923297445,-1.5052585490980828,-1.0880956178632075,0.4726512793316324
1710183489.016246,2.0,4.0,4.309999942779541,3.940002835260021,-1.5052585490980828,-2.452073715437675,0.3699971075195201
1710183489.016246,2.0,5.0,3.690000057220459,3.377668220250934,-1.5052585490980828,-2.1044550707204075,0.31233183696952516
1710183489.016246,3.0,4.0,5.170000076293945,4.7586867901181975,-1.0880956178632075,-2.452073715437675,0.4113132861757478
1710183489.016246,3.0,5.0,3.75,3.30687993347957,-1.0880956178632075,-2.1044550707204075,0.44312006652043
1710183489.016246,4.0,5.0,7.239999771118164,6.7554595318809385,-2.452073715437675,-2.1044550707204075,0.48454023923722556
1710183489.0305634,1.0,2.0,5.059999942779541,4.676592931596891,1.412806713229605,-1.6200504879091242,0.3834070111826504
1710183489.0305634,1.0,3.0,8.890000343322754,8.205280173022448,1.412806713229605,-1.0804584506350208,0.6847201703003059
1710183489.0305634,1.0,4.0,7.760000228881836,7.139731534322406,1.412806713229605,-2.4518872818870374,0.6202686945594298
1710183489.0305634,1.0,5.0,7.369999885559082,6.756790205416316,1.412806713229605,-2.080432123431365,0.6132096801427664
1710183489.0305634,2.0,3.0,4.070000171661377,3.5570581957948,-1.6200504879091242,-1.0804584506350208,0.512941975866577
1710183489.0305634,2.0,4.0,4.329999923706055,3.9400845436328416,-1.6200504879091242,-2.4518872818870374,0.38991538007321314
1710183489.0305634,2.0,5.0,3.619999885559082,3.3407968867547755,-1.6200504879091242,-2.080432123431365,0.27920299880430655
1710183489.0305634,3.0,4.0,5.099999904632568,4.726037376029015,-1.0804584506350208,-2.4518872818870374,0.3739625286035535
1710183489.0305634,3.0,5.0,3.7100000381469727,3.2743211206917757,-1.0804584506350208,-2.080432123431365,0.43567891745519693
1710183489.0305634,4.0,5.0,7.139999866485596,6.71945207623148,-2.4518872818870374,-2.080432123431365,0.4205477902541155
1710183489.0448296,1.0,2.0,4.989999771118164,4.652111078999943,1.4246371804680995,-1.7632677485520836,0.3378886921182209
1710183489.0448296,1.0,3.0,8.8100004196167,8.128693362307231,1.4246371804680995,-1.0854837815714724,0.6813070573094677
1710183489.0448296,1.0,4.0,7.71999979019165,7.140404056955125,1.4246371804680995,-2.452289166864024,0.5795957332365251
1710183489.0448296,1.0,5.0,7.349999904632568,6.683977648320454,1.4246371804680995,-2.054671763195947,0.6660222563121145
1710183489.0448296,2.0,3.0,3.930000066757202,3.506323527241496,-1.7632677485520836,-1.0854837815714724,0.4236765395157063
1710183489.0448296,2.0,4.0,4.329999923706055,3.9406204544739984,-1.7632677485520836,-2.452289166864024,0.38937946923205624
1710183489.0448296,2.0,5.0,3.5999999046325684,3.293360053808108,-1.7632677485520836,-2.054671763195947,0.3066398508244603
1710183489.0448296,3.0,4.0,5.059999942779541,4.685688855733598,-1.0854837815714724,-2.452289166864024,0.3743110870459434
1710183489.0448296,3.0,5.0,3.619999885559082,3.233402195469539,-1.0854837815714724,-2.054671763195947,0.3865976900895429
1710183489.0448296,4.0,5.0,7.239999771118164,6.67398163569384,-2.452289166864024,-2.054671763195947,0.5660181354243239
1710183489.0591075,1.0,2.0,5.019999980926514,4.633540872321968,1.4356907357657758,-1.8762483914921115,0.38645910860454524
1710183489.0591075,1.0,3.0,8.760000228881836,8.069649628267685,1.4356907357657758,-1.0813773947378718,0.6903506006141509
1710183489.0591075,1.0,4.0,7.690000057220459,7.13970428948837,1.4356907357657758,-2.4523573849304965,0.5502957677320888
1710183489.0591075,1.0,5.0,7.260000228881836,6.6285713319337525,1.4356907357657758,-2.034746508634282,0.6314288969480835
1710183489.0591075,2.0,3.0,3.9000000953674316,3.466545998263378,-1.8762483914921115,-1.0813773947378718,0.43345409710405347
1710183489.0591075,2.0,4.0,4.25,3.9413755800722416,-1.8762483914921115,-2.4523573849304965,0.30862441992775835
1710183489.0591075,2.0,5.0,3.630000114440918,3.255063491772333,-1.8762483914921115,-2.034746508634282,0.3749366226685851
1710183489.0591075,3.0,4.0,4.96999979019165,4.653748536312818,-1.0813773947378718,-2.4523573849304965,0.316251253878832
1710183489.0591075,3.0,5.0,3.5799999237060547,3.2015460083338088,-1.0813773947378718,-2.034746508634282,0.37845391537224593
1710183489.0591075,4.0,5.0,7.289999961853027,6.637652244043938,-2.4523573849304965,-2.034746508634282,0.6523477178090893
1710183489.0733895,1.0,2.0,4.909999847412109,4.615149998889247,1.4480008593680522,-1.9868369276781088,0.2948498485228628
1710183489.0733895,1.0,3.0,8.760000228881836,8.01064179975044,1.4480008593680522,-1.072653043219501,0.7493584291313962
1710183489.0733895,1.0,4.0,7.670000076293945,7.14027034883181,1.4480008593680522,-2.45236657226666,0.5297297274621355
1710183489.0733895,1.0,5.0,7.269999980926514,6.571881812353523,1.4480008593680522,-2.0101059719279695,0.6981181685729902
1710183489.0733895,2.0,3.0,3.799999952316284,3.4268432105704036,-1.9868369276781088,-1.072653043219501,0.37315674174588054
1710183489.0733895,2.0,4.0,4.289999961853027,3.941870199335823,-1.9868369276781088,-2.45236657226666,0.3481297625172042
1710183489.0733895,2.0,5.0,3.619999885559082,3.2168973071903264,-1.9868369276781088,-2.0101059719279695,0.4031025783687556
1710183489.0733895,3.0,4.0,5.0,4.622082941200039,-1.072653043219501,-2.45236657226666,0.3779170587999614
1710183489.0733895,3.0,5.0,3.5399999618530273,3.1702422695128227,-1.072653043219501,-2.0101059719279695,0.3697576923402046
1710183489.0733895,4.0,5.0,7.139999866485596,6.601564609236884,-2.45236657226666,-2.0101059719279695,0.5384352572487119
1710183489.0877097,1.0,2.0,4.949999809265137,4.591040149444706,1.4519285288532964,-2.1172938263062187,0.35895965982043077
1710183489.0877097,1.0,3.0,8.65999984741211,7.936574816523105,1.4519285288532964,-1.0712573600191877,0.723425030889004
1710183489.0877097,1.0,4.0,7.739999771118164,7.140359883569559,1.4519285288532964,-2.4522556427206346,0.5996398875486051
1710183489.0877097,1.0,5.0,7.199999809265137,6.500183416336108,1.4519285288532964,-1.9797886480814686,0.6998163929290291
1710183489.0877097,2.0,3.0,3.75,3.3784600554437993,-2.1172938263062187,-1.0712573600191877,0.37153994455620065
1710183489.0877097,2.0,4.0,4.269999980926514,3.939862435464357,-2.1172938263062187,-2.4522556427206346,0.33013754546215646
1710183489.0877097,2.0,5.0,3.5799999237060547,3.1720554120140196,-2.1172938263062187,-1.9797886480814686,0.40794451169203505
1710183489.0877097,3.0,4.0,4.909999847412109,4.582035558311366,-1.0712573600191877,-2.4522556427206346,0.32796428910074304
1710183489.0877097,3.0,5.0,3.450000047683716,3.1325312872175175,-1.0712573600191877,-1.9797886480814686,0.3174687604661983
1710183489.0877097,4.0,5.0,7.090000152587891,6.556630349661232,-2.4522556427206346,-1.9797886480814686,0.5333698029266589
1710183490.0019786,1.0,2.0,4.889999866485596,4.57044312824649,1.462497467301909,-2.191598781116665,0.3195567382391058
1710183490.0019786,1.0,3.0,8.529999732971191,7.875935637472528,1.462497467301909,-1.0796465276482463,0.6540640954986632
1710183490.0019786,1.0,4.0,7.800000190734863,7.140341330321461,1.462497467301909,-2.4523480894656458,0.6596588604134022
1710183490.0019786,1.0,5.0,7.139999866485596,6.442330222606367,1.462497467301909,-1.9588743046917771,0.6976696438792285
1710183490.0019786,2.0,3.0,3.6500000953674316,3.342594641476049,-2.191598781116665,-1.0796465276482463,0.30740545389138285
1710183490.0019786,2.0,4.0,4.269999980926514,3.9249320650798407,-2.191598781116665,-2.4523480894656458,0.34506791584667296
1710183490.0019786,2.0,5.0,3.5399999618530273,3.1510086706427094,-2.191598781116665,-1.9588743046917771,0.38899129121031795
1710183490.0019786,3.0,4.0,4.909999847412109,4.549839709809986,-1.0796465276482463,-2.4523480894656458,0.36016013760212306
1710183490.0019786,3.0,5.0,3.4700000286102295,3.102565209189417,-1.0796465276482463,-1.9588743046917771,0.36743481942081235
1710183490.0019786,4.0,5.0,7.050000190734863,6.5215234296380205,-2.4523480894656458,-1.9588743046917771,0.5284767610968428
1710183490.0162537,1.0,2.0,4.889999866485596,4.550300634941379,1.460297546653255,-2.22721113954884,0.3396992315442171
1710183490.0162537,1.0,3.0,8.489999771118164,7.815941342881546,1.460297546653255,-1.071093652091954,0.6740584282366182
1710183490.0162537,1.0,4.0,7.670000076293945,7.140024888185482,1.460297546653255,-2.452072407641962,0.5299751881084633
1710183490.0162537,1.0,5.0,7.070000171661377,6.382705695569997,1.460297546653255,-1.9361168022859723,0.6872944760913802
1710183490.0162537,2.0,3.0,3.6700000762939453,3.3099373281761757,-2.22721113954884,-1.071093652091954,0.3600627481177696
1710183490.0162537,2.0,4.0,4.21999979019165,3.898439617172241,-2.22721113954884,-2.452072407641962,0.3215601730194093
1710183490.0162537,2.0,5.0,3.5,3.1406882662531928,-2.22721113954884,-1.9361168022859723,0.35931173374680725
1710183490.0162537,3.0,4.0,4.949999809265137,4.519108761245027,-1.071093652091954,-2.452072407641962,0.4308910480201096
1710183490.0162537,3.0,5.0,3.4800000190734863,3.0734198847955905,-1.071093652091954,-1.9361168022859723,0.40658013427789585
1710183490.0162537,4.0,5.0,6.940000057220459,6.486354048444825,-2.452072407641962,-1.9361168022859723,0.45364600877563355
1710183490.0305452,1.0,2.0,4.840000152587891,4.533772441489891,1.4676348035186768,-2.232742812187522,0.30622771109799984
1710183490.0305452,1.0,3.0,8.399999618530273,7.7583756087708124,1.4676348035186768,-1.0657647568758248,0.641624009759461
1710183490.0305452,1.0,4.0,7.739999771118164,7.141410624855665,1.4676348035186768,-2.4523236925658902,0.5985891462624995
1710183490.0305452,1.0,5.0,6.989999771118164,6.325407971479139,1.4676348035186768,-1.91064823232015,0.6645917996390249
1710183490.0305452,2.0,3.0,3.630000114440918,3.2791890578597216,-2.232742812187522,-1.0657647568758248,0.3508110565811964
1710183490.0305452,2.0,4.0,4.159999847412109,3.862023838444167,-2.232742812187522,-2.4523236925658902,0.2979760089679422
1710183490.0305452,2.0,5.0,3.4800000190734863,3.140804218278525,-2.232742812187522,-1.91064823232015,0.33919580079496114
1710183490.0305452,3.0,4.0,4.909999847412109,4.488063793986184,-1.0657647568758248,-2.4523236925658902,0.42193605342592555
1710183490.0305452,3.0,5.0,3.369999885559082,3.045646484521959,-1.0657647568758248,-1.91064823232015,0.32435340103712296
1710183490.0305452,4.0,5.0,6.900000095367432,6.452014109102201,-2.4523236925658902,-1.91064823232015,0.44798598626523045
1710183490.0448284,1.0,2.0,4.800000190734863,4.5129210499927535,1.479327731418468,-2.240367733257057,0.28707914074210983
1710183490.0448284,1.0,3.0,8.4399995803833,7.683503721291506,1.479327731418468,-1.0649137734435923,0.7564958590917952
1710183490.0448284,1.0,4.0,7.690000057220459,7.140739804572107,1.479327731418468,-2.451909178607848,0.5492602526483523
1710183490.0448284,1.0,5.0,7.010000228881836,6.251188431772738,1.479327731418468,-1.881785918641661,0.7588117971090975
1710183490.0448284,2.0,3.0,3.619999885559082,3.2398397941195958,-2.240367733257057,-1.0649137734435923,0.38016009143948626
1710183490.0448284,2.0,4.0,4.119999885559082,3.815561893858565,-2.240367733257057,-2.451909178607848,0.3044379917005169
1710183490.0448284,2.0,5.0,3.5199999809265137,3.1413072655085084,-2.240367733257057,-1.881785918641661,0.3786927154180053
1710183490.0448284,3.0,4.0,4.800000190734863,4.449588412512054,-1.0649137734435923,-2.451909178607848,0.3504117782228091
1710183490.0448284,3.0,5.0,3.390000104904175,3.0112631309581848,-1.0649137734435923,-1.881785918641661,0.37873697394599004
1710183490.0448284,4.0,5.0,6.809999942779541,6.409549230271618,-2.451909178607848,-1.881785918641661,0.4004507125079231
1710183490.0591128,1.0,2.0,4.760000228881836,4.497562065467174,1.4792325302983824,-2.2448165358929466,0.26243816341466175
1710183490.0591128,1.0,3.0,8.380000114440918,7.62396230630981,1.4792325302983824,-1.061833254428297,0.7560378081311079
1710183490.0591128,1.0,4.0,7.800000190734863,7.1400188044578785,1.4792325302983824,-2.452072226473483,0.6599813862769848
1710183490.0591128,1.0,5.0,6.940000057220459,6.189988045640989,1.4792325302983824,-1.8588960252401503,0.7500120115794697
1710183490.0591128,2.0,3.0,3.5999999046325684,3.208770055899018,-2.2448165358929466,-1.061833254428297,0.39122984873355016
1710183490.0591128,2.0,4.0,4.119999885559082,3.7785710240289756,-2.2448165358929466,-2.452072226473483,0.34142886153010643
1710183490.0591128,2.0,5.0,3.4800000190734863,3.1402823185019475,-2.2448165358929466,-1.8588960252401503,0.3397177005715388
1710183490.0591128,3.0,4.0,4.78000020980835,4.419945351550022,-1.061833254428297,-2.452072226473483,0.3600548582583274
1710183490.0591128,3.0,5.0,3.259999990463257,2.984306687638537,-1.061833254428297,-1.8588960252401503,0.27569330282471993
1710183490.0591128,4.0,5.0,6.809999942779541,6.375308691058424,-2.452072226473483,-1.8588960252401503,0.4346912517211168
1710183490.0733988,1.0,2.0,4.800000190734863,4.484164782539138,1.4918868406283607,-2.251841925374056,0.3158354081957251
1710183490.0733988,1.0,3.0,8.34000015258789,7.564438482079354,1.4918868406283607,-1.0655346685613596,0.7755616705085364
1710183490.0733988,1.0,4.0,7.840000152587891,7.140041047182671,1.4918868406283607,-2.452067569952554,0.6999591054052194
1710183490.0733988,1.0,5.0,6.880000114440918,6.13036597768551,1.4918868406283607,-1.8358573136715086,0.7496341367554082
1710183490.0733988,2.0,3.0,3.5399999618530273,3.1767394017331156,-2.251841925374056,-1.0655346685613596,0.3632605601199117
1710183490.0733988,2.0,4.0,4.309999942779541,3.742053938500949,-2.251841925374056,-2.452067569952554,0.5679460042785922
1710183490.0733988,2.0,5.0,3.450000047683716,3.1395551586883705,-2.251841925374056,-1.8358573136715086,0.3104448889953453
1710183490.0733988,3.0,4.0,4.840000152587891,4.38975864133085,-1.0655346685613596,-2.452067569952554,0.45024151125704037
1710183490.0733988,3.0,5.0,3.319999933242798,2.9572742290089034,-1.0655346685613596,-1.8358573136715086,0.3627257042338945
1710183490.0733988,4.0,5.0,6.769999980926514,6.341723573106404,-2.452067569952554,-1.8358573136715086,0.42827640782010956
1710183490.0877602,1.0,2.0,4.699999809265137,4.472097510996725,1.498435163607681,-2.2594739948734968,0.22790229826841202
1710183490.0877602,1.0,3.0,8.229999542236328,7.505171357324651,1.498435163607681,-1.0598340650407148,0.7248281849116776
1710183490.0877602,1.0,4.0,7.570000171661377,7.140564543528387,1.498435163607681,-2.451890418567235,0.42943562813298986
1710183490.0877602,1.0,5.0,6.75,6.070083221304395,1.498435163607681,-1.814141485138009,0.6799167786956053
1710183490.0877602,2.0,3.0,3.4800000190734863,3.144512744689269,-2.2594739948734968,-1.0598340650407148,0.3354872743842172
1710183490.0877602,2.0,4.0,4.329999923706055,3.705983651219728,-2.2594739948734968,-2.451890418567235,0.6240162724863265
1710183490.0877602,2.0,5.0,3.450000047683716,3.138333487422438,-2.2594739948734968,-1.814141485138009,0.31166656026127804
1710183490.0877602,3.0,4.0,4.78000020980835,4.358767523530416,-1.0598340650407148,-2.451890418567235,0.42123268627793387
1710183490.0877602,3.0,5.0,3.299999952316284,2.9319000196810823,-1.0598340650407148,-1.814141485138009,0.3680999326352019
1710183490.0877602,4.0,5.0,6.690000057220459,6.308526479554151,-2.451890418567235,-1.814141485138009,0.3814735776663083
1710183491.0019732,1.0,2.0,4.699999809265137,4.458120610132058,1.4919403790376977,-2.264944214698285,0.24187919913307887
1710183491.0019732,1.0,3.0,8.15999984741211,7.432251754508242,1.4919403790376977,-1.0599141850279712,0.7277480929038678
1710183491.0019732,1.0,4.0,7.670000076293945,7.140896093322426,1.4919403790376977,-2.452236073267595,0.5291039829715194
1710183491.0019732,1.0,5.0,6.75,5.993348620447231,1.4919403790376977,-1.78305412004701,0.7566513795527694
1710183491.0019732,2.0,3.0,3.5,3.1068166569989986,-2.264944214698285,-1.0599141850279712,0.39318334300100144
1710183491.0019732,2.0,4.0,4.159999847412109,3.6596207174681163,-2.264944214698285,-2.452236073267595,0.500379129943993
1710183491.0019732,2.0,5.0,3.430000066757202,3.1383481599015273,-2.264944214698285,-1.78305412004701,0.2916519068556749
