timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1711116737.0238383,2.0,3.0,3.180000066757202,2.8888371242812165,0.7377043419127738,-0.8796096599071908,0.2911629424759856
1711116737.0238383,2.0,4.0,4.71999979019165,4.438508094895217,0.7377043419127738,-0.5207986793271029,0.2814916952964337
1711116737.0238383,3.0,4.0,3.990000009536743,2.9476196279946043,-0.8796096599071908,-0.5207986793271029,1.0423803815421389
1711116737.0381167,0.0,1.0,7.050000190734863,6.62248076724504,-2.4819172396238307,3.091068864205195,0.42751942348982297
1711116737.0381167,0.0,2.0,2.0199999809265137,1.5742808055166655,-2.4819172396238307,0.7376644995718566,0.4457191754098482
1711116737.0381167,0.0,3.0,3.9200000762939453,3.5212489001896174,-2.4819172396238307,-0.8514654429060202,0.39875117610432786
1711116737.0381167,0.0,4.0,6.170000076293945,5.75512177758746,-2.4819172396238307,-0.5035793554698318,0.4148782987064852
1711116737.0381167,1.0,2.0,5.449999809265137,5.092133722931191,3.091068864205195,0.7376644995718566,0.3578660863339458
1711116737.0381167,1.0,3.0,4.96999979019165,4.544502838069151,3.091068864205195,-0.8514654429060202,0.4254969521224998
1711116737.0381167,1.0,4.0,7.050000190734863,1.8624535985890838,3.091068864205195,-0.5035793554698318,5.18754659214578
1711116737.0381167,2.0,3.0,3.1500000953674316,2.833740049650716,0.7376644995718566,-0.8514654429060202,0.3162600457167155
1711116737.0381167,2.0,4.0,4.699999809265137,4.411076724330195,0.7376644995718566,-0.5035793554698318,0.28892308493494134
1711116737.0381167,3.0,4.0,3.9200000762939453,2.95905517081914,-0.8514654429060202,-0.5035793554698318,0.9609449054748054
1711116737.0525324,0.0,1.0,7.03000020980835,6.573843082348125,-2.4787636613475934,3.094243121314667,0.45615712746022474
1711116737.0525324,0.0,2.0,2.130000114440918,1.614072287227029,-2.4787636613475934,0.7353394704947919,0.515927827213889
1711116737.0525324,0.0,3.0,3.9200000762939453,3.516542833042015,-2.4787636613475934,-0.767470564609731,0.4034572432519301
1711116737.0525324,0.0,4.0,6.170000076293945,5.772912612143393,-2.4787636613475934,-0.48296456970213575,0.3970874641505526
1711116737.0525324,1.0,2.0,5.320000171661377,4.998620688629414,3.094243121314667,0.7353394704947919,0.3213794830319632
1711116737.0525324,1.0,3.0,4.889999866485596,4.47473321433354,3.094243121314667,-0.767470564609731,0.4152666521520558
1711116737.0525324,1.0,4.0,7.03000020980835,1.7870175255891392,3.094243121314667,-0.48296456970213575,5.242982684219211
1711116737.0525324,2.0,3.0,3.049999952316284,2.7823147997153233,0.7353394704947919,-0.767470564609731,0.26768515260096093
1711116737.0525324,2.0,4.0,4.650000095367432,4.374377970666485,0.7353394704947919,-0.48296456970213575,0.2756221247009467
1711116737.0525324,3.0,4.0,3.9200000762939453,2.973921618565426,-0.767470564609731,-0.48296456970213575,0.9460784577285195
1711116737.0667157,0.0,1.0,7.139999866485596,6.536604415762019,-2.481695741514957,3.096404332679267,0.6033954507235766
1711116737.0667157,0.0,2.0,2.1500000953674316,1.6476522754358032,-2.481695741514957,0.7279534078697018,0.5023478199316285
1711116737.0667157,0.0,3.0,3.9200000762939453,3.5186148341757892,-2.481695741514957,-0.6703355493113596,0.40138524211815607
1711116737.0667157,0.0,4.0,6.190000057220459,5.777447715735495,-2.481695741514957,-0.4775825442956634,0.41255234148496367
1711116737.0667157,1.0,2.0,5.269999980926514,4.92400179882332,3.096404332679267,0.7279534078697018,0.34599818210319366
1711116737.0667157,1.0,3.0,4.760000228881836,4.430454688735175,3.096404332679267,-0.6703355493113596,0.32954554014666115
1711116737.0667157,1.0,4.0,7.139999866485596,1.7467644817127699,3.096404332679267,-0.4775825442956634,5.393235384772826
1711116737.0667157,2.0,3.0,3.0199999809265137,2.7513519652002687,0.7279534078697018,-0.6703355493113596,0.26864801572624497
1711116737.0667157,2.0,4.0,4.539999961853027,4.336606988726725,0.7279534078697018,-0.4775825442956634,0.20339297312630222
1711116737.0667157,3.0,4.0,3.9200000762939453,2.9763726819597793,-0.6703355493113596,-0.4775825442956634,0.943627394334166
1711116737.0809867,0.0,1.0,7.159999847412109,6.496765069607778,-2.4825819817104104,3.101094750541362,0.6632347778043313
1711116737.0809867,0.0,2.0,2.190000057220459,1.6799434596308112,-2.4825819817104104,0.7221956973453462,0.5100565975896478
1711116737.0809867,0.0,3.0,3.930000066757202,3.5223455758371656,-2.4825819817104104,-0.5564857409315331,0.4076544909200366
1711116737.0809867,0.0,4.0,6.150000095367432,5.766791674357509,-2.4825819817104104,-0.4806095730110717,0.3832084210099227
1711116737.0809867,1.0,2.0,5.099999904632568,4.848472396131304,3.101094750541362,0.7221956973453462,0.2515275085012645
1711116737.0809867,1.0,3.0,4.800000190734863,4.390754113950239,3.101094750541362,-0.5564857409315331,0.40924607678462444
1711116737.0809867,1.0,4.0,7.159999847412109,1.7343602670940372,3.101094750541362,-0.4806095730110717,5.425639580318072
1711116737.0809867,2.0,3.0,2.9800000190734863,2.7267441690616536,0.7221956973453462,-0.5564857409315331,0.2532558500118327
1711116737.0809867,2.0,4.0,4.519999980926514,4.289669916610847,0.7221956973453462,-0.4806095730110717,0.23033006431566694
1711116737.0809867,3.0,4.0,3.930000066757202,2.958405607682741,-0.5564857409315331,-0.4806095730110717,0.9715944590744612
1711116737.0952573,0.0,1.0,7.050000190734863,6.459419947173867,-2.481736101449717,3.1047389843743427,0.5905802435609964
1711116737.0952573,0.0,2.0,2.130000114440918,1.7142558698428532,-2.481736101449717,0.7155219502299074,0.4157442445980648
1711116737.0952573,0.0,3.0,3.9700000286102295,3.5257987499849084,-2.481736101449717,-0.4434156650510583,0.4442012786253211
1711116737.0952573,0.0,4.0,6.150000095367432,5.7578959609652145,-2.481736101449717,-0.481685990002097,0.39210413440221714
1711116737.0952573,1.0,2.0,4.96999979019165,4.773491979193853,3.1047389843743427,0.7155219502299074,0.19650781099779735
1711116737.0952573,1.0,3.0,4.690000057220459,4.3512988743051695,3.1047389843743427,-0.4434156650510583,0.3387011829152895
1711116737.0952573,1.0,4.0,7.050000190734863,1.7206104163374167,3.1047389843743427,-0.481685990002097,5.3293897743974465
1711116737.0952573,2.0,3.0,3.0,2.6996432521171823,0.7155219502299074,-0.4434156650510583,0.30035674788281774
1711116737.0952573,2.0,4.0,4.460000038146973,4.241999771191243,0.7155219502299074,-0.481685990002097,0.2180002669557295
1711116737.0952573,3.0,4.0,3.9700000286102295,2.941624192267421,-0.4434156650510583,-0.481685990002097,1.0283758363428084
1711116738.0095766,0.0,1.0,7.010000228881836,6.411778162323911,-2.481715471702921,3.106542506204894,0.5982220665579252
1711116738.0095766,0.0,2.0,2.190000057220459,1.7558492285166667,-2.481715471702921,0.7091993689388032,0.4341508287037923
1711116738.0095766,0.0,3.0,4.010000228881836,3.530000411872418,-2.481715471702921,-0.3048356180869154,0.47999981700941774
1711116738.0095766,0.0,4.0,6.130000114440918,5.746743100118128,-2.481715471702921,-0.4798940420843752,0.3832570143227896
1711116738.0095766,1.0,2.0,4.949999809265137,4.680841113738524,3.106542506204894,0.7091993689388032,0.2691586955266123
1711116738.0095766,1.0,3.0,4.650000095367432,4.303030116112281,3.106542506204894,-0.3048356180869154,0.3469699792551504
1711116738.0095766,1.0,4.0,7.010000228881836,1.7045360716425386,3.106542506204894,-0.4798940420843752,5.305464157239298
1711116738.0095766,2.0,3.0,2.940000057220459,2.6693038626994268,0.7091993689388032,-0.3048356180869154,0.2706961945210322
1711116738.0095766,2.0,4.0,4.440000057220459,4.185154310145595,0.7091993689388032,-0.4798940420843752,0.25484574707486374
1711116738.0095766,3.0,4.0,4.010000228881836,2.921573817823705,-0.3048356180869154,-0.4798940420843752,1.0884264110581308
1711116738.0238607,0.0,1.0,6.920000076293945,6.373510846234673,-2.482019382278049,3.1074065297233555,0.5464892300592723
1711116738.0238607,0.0,2.0,2.2300000190734863,1.7899059089073546,-2.482019382278049,0.7071789159553704,0.44009411016613176
1711116738.0238607,0.0,3.0,4.010000228881836,3.533132666286275,-2.482019382278049,-0.19203802490208968,0.47686756259556073
1711116738.0238607,0.0,4.0,6.170000076293945,5.746165049925863,-2.482019382278049,-0.47514380139145956,0.42383502636808235
1711116738.0238607,1.0,2.0,4.849999904632568,4.606054923957391,3.1074065297233555,0.7071789159553704,0.24394498067517745
1711116738.0238607,1.0,3.0,4.690000057220459,4.264478268413419,3.1074065297233555,-0.19203802490208968,0.42552178880703995
1711116738.0238607,1.0,4.0,6.920000076293945,1.6762175464120692,3.1074065297233555,-0.47514380139145956,5.2437825298818765
1711116738.0238607,2.0,3.0,2.9200000762939453,2.645129725461307,0.7071789159553704,-0.19203802490208968,0.27487035083263844
1711116738.0238607,2.0,4.0,4.400000095367432,4.145245990022375,0.7071789159553704,-0.47514380139145956,0.2547541053450564
1711116738.0238607,3.0,4.0,4.010000228881836,2.9199831808190866,-0.19203802490208968,-0.47514380139145956,1.0900170480627493
1711116738.0381508,0.0,1.0,6.860000133514404,6.334940952381477,-2.4817497841444043,3.1098053036361604,0.525059181132927
1711116738.0381508,0.0,2.0,2.25,1.8242058286418177,-2.4817497841444043,0.6986814689335937,0.4257941713581823
1711116738.0381508,0.0,3.0,3.9700000286102295,3.5358651836738044,-2.4817497841444043,-0.07989707839979794,0.43413484493642507
1711116738.0381508,0.0,4.0,6.170000076293945,5.755033835470049,-2.4817497841444043,-0.4623283609905172,0.41496624082389655
1711116738.0381508,1.0,2.0,4.820000171661377,4.5309115259223605,3.1098053036361604,0.6986814689335937,0.2890886457390165
1711116738.0381508,1.0,3.0,4.610000133514404,4.225915614768112,3.1098053036361604,-0.07989707839979794,0.3840845187462927
1711116738.0381508,1.0,4.0,6.860000133514404,1.63003387296843,3.1098053036361604,-0.4623283609905172,5.229966260545974
1711116738.0381508,2.0,3.0,2.880000114440918,2.621120746745211,0.6986814689335937,-0.07989707839979794,0.2588793676957071
1711116738.0381508,2.0,4.0,4.349999904632568,4.112021606112498,0.6986814689335937,-0.4623283609905172,0.23797829852007002
1711116738.0381508,3.0,4.0,3.9700000286102295,2.9351123756646134,-0.07989707839979794,-0.4623283609905172,1.0348876529456161
1711116738.052523,0.0,1.0,6.769999980926514,6.287172847673574,-2.4815564837442547,3.113262243736977,0.4828271332529397
1711116738.052523,0.0,2.0,2.359999895095825,1.8674643679924667,-2.4815564837442547,0.6909116619460702,0.49253552710335846
1711116738.052523,0.0,3.0,4.050000190734863,3.5389008670950455,-2.4815564837442547,0.06018622927764414,0.5110993236398178
1711116738.052523,0.0,4.0,6.21999979019165,5.775828457970027,-2.4815564837442547,-0.4466062722342645,0.4441713322216234
1711116738.052523,1.0,2.0,4.690000057220459,4.437295737036927,3.113262243736977,0.6909116619460702,0.2527043201835317
1711116738.052523,1.0,3.0,4.630000114440918,4.179000587914697,3.113262243736977,0.06018622927764414,0.4509995265262212
1711116738.052523,1.0,4.0,6.769999980926514,1.557171323949271,3.113262243736977,-0.4466062722342645,5.212828656977242
1711116738.052523,2.0,3.0,2.9000000953674316,2.5913923795424076,0.6909116619460702,0.06018622927764414,0.308607715825024
1711116738.052523,2.0,4.0,4.329999923706055,4.077616526901321,0.6909116619460702,-0.4466062722342645,0.252383396804734
1711116738.052523,3.0,4.0,4.050000190734863,2.97064254311821,0.06018622927764414,-0.4466062722342645,1.079357647616653
1711116738.0667183,0.0,1.0,6.769999980926514,6.2483547200753975,-2.4788328021012633,3.1147353991815465,0.5216452608511162
1711116738.0667183,0.0,2.0,2.4200000762939453,1.9023470233813795,-2.4788328021012633,0.6805466375523694,0.5176530529125658
1711116738.0667183,0.0,3.0,3.990000009536743,3.5412991142016903,-2.4788328021012633,0.17202171875520272,0.44870089533505286
1711116738.0667183,0.0,4.0,6.190000057220459,5.7943526722584355,-2.4788328021012633,-0.43525741818194746,0.39564738496202345
1711116738.0667183,1.0,2.0,4.590000152587891,4.361723877061547,3.1147353991815465,0.6805466375523694,0.22827627552634322
1711116738.0667183,1.0,3.0,4.570000171661377,4.141088902347062,3.1147353991815465,0.17202171875520272,0.4289112693143151
1711116738.0667183,1.0,4.0,6.769999980926514,1.4972188931422745,3.1147353991815465,-0.43525741818194746,5.272781087784239
1711116738.0667183,2.0,3.0,2.8499999046325684,2.5680966444087128,0.6805466375523694,0.17202171875520272,0.2819032602238556
1711116738.0667183,2.0,4.0,4.269999980926514,4.051665706670307,0.6805466375523694,-0.43525741818194746,0.21833427425620666
1711116738.0667183,3.0,4.0,3.990000009536743,3.0019405673829893,0.17202171875520272,-0.43525741818194746,0.9880594421537539
1711116738.0809474,0.0,1.0,6.690000057220459,6.210842217289039,-2.4789041632812405,3.1171039173551094,0.47915783993142025
1711116738.0809474,0.0,2.0,2.490000009536743,1.9371827993619504,-2.4789041632812405,0.6679234237174199,0.5528172101747928
1711116738.0809474,0.0,3.0,3.990000009536743,3.5429333298587875,-2.4789041632812405,0.2817255713885922,0.44706667967795566
1711116738.0809474,0.0,4.0,6.150000095367432,5.789626816998347,-2.4789041632812405,-0.44188346443356696,0.3603732783690843
1711116738.0809474,1.0,2.0,4.570000171661377,4.28780848328037,3.1171039173551094,0.6679234237174199,0.2821916883810074
1711116738.0809474,1.0,3.0,4.550000190734863,4.105268454161875,3.1171039173551094,0.2817255713885922,0.44473173657298837
1711116738.0809474,1.0,4.0,6.690000057220459,1.4781066214343332,3.1171039173551094,-0.44188346443356696,5.211893435786125
1711116738.0809474,2.0,3.0,2.9000000953674316,2.5460688010249135,0.6679234237174199,0.2817255713885922,0.35393129434251813
1711116738.0809474,2.0,4.0,4.179999828338623,4.009134483601435,0.6679234237174199,-0.44188346443356696,0.17086534473718817
1711116738.0809474,3.0,4.0,3.299999952316284,2.996178794995084,0.2817255713885922,-0.44188346443356696,0.3038211573212002
1711116738.0952485,0.0,1.0,6.639999866485596,6.172659464124112,-2.479130485113227,3.120680626586068,0.4673404023614838
1711116738.0952485,0.0,2.0,2.5999999046325684,1.9670970811384414,-2.479130485113227,0.6447373127349274,0.632902823494127
1711116738.0952485,0.0,3.0,4.070000171661377,3.5445496386555937,-2.479130485113227,0.3945103876044709,0.5254505330057833
1711116738.0952485,0.0,4.0,6.210000038146973,5.779292824035447,-2.479130485113227,-0.4399989906135351,0.4307072141115258
1711116738.0952485,1.0,2.0,4.480000019073486,4.218645905822199,3.120680626586068,0.6447373127349274,0.2613541132512873
1711116738.0952485,1.0,3.0,4.480000019073486,4.068438249447435,3.120680626586068,0.3945103876044709,0.4115617696260516
1711116738.0952485,1.0,4.0,6.639999866485596,1.468884133708155,3.120680626586068,-0.4399989906135351,5.171115732777441
1711116738.0952485,2.0,3.0,2.8299999237060547,2.5282979799797327,0.6447373127349274,0.3945103876044709,0.301701943726322
1711116738.0952485,2.0,4.0,4.179999828338623,3.968429714093554,0.6447373127349274,-0.4399989906135351,0.211570114245069
1711116738.0952485,3.0,4.0,3.240000009536743,2.98064304350981,0.3945103876044709,-0.4399989906135351,0.25935696602693303
1711116739.0095263,0.0,1.0,6.599999904632568,6.124757617815126,-2.47922556391593,3.1245691558056192,0.4752422868174424
1711116739.0095263,0.0,2.0,2.619999885559082,1.9867660671648728,-2.47922556391593,0.5637694171709315,0.6332338183942092
1711116739.0095263,0.0,3.0,4.480000019073486,3.545319894387559,-2.47922556391593,0.5347880524510028,0.9346801246859275
1711116739.0095263,0.0,4.0,6.170000076293945,5.76619754991822,-2.47922556391593,-0.4374998991273869,0.403802526375725
1711116739.0095263,1.0,2.0,4.400000095367432,4.150983127977441,3.1245691558056192,0.5637694171709315,0.24901696738999046
1711116739.0095263,1.0,3.0,4.389999866485596,4.02333941074303,3.1245691558056192,0.5347880524510028,0.3666604557425659
1711116739.0095263,1.0,4.0,6.599999904632568,1.457562399397171,3.1245691558056192,-0.4374998991273869,5.142437505235398
1711116739.0095263,2.0,3.0,2.8499999046325684,2.5196095828283807,0.5637694171709315,0.5347880524510028,0.3303903218041877
1711116739.0095263,2.0,4.0,4.21999979019165,3.9378398606335363,0.5637694171709315,-0.4374998991273869,0.2821599295581141
1711116739.0095263,3.0,4.0,3.240000009536743,2.9624566270730113,0.5347880524510028,-0.4374998991273869,0.2775433824637319
1711116739.023818,0.0,1.0,6.559999942779541,6.085505470778192,-2.479142075453911,3.1251999946063385,0.4744944720013491
1711116739.023818,0.0,2.0,2.569999933242798,1.9911602254759053,-2.479142075453911,0.4691886605875447,0.5788397077668925
1711116739.023818,0.0,3.0,4.099999904632568,3.5464987023537073,-2.479142075453911,0.6446144677464491,0.553501202278861
1711116739.023818,0.0,4.0,6.130000114440918,5.758839532175656,-2.479142075453911,-0.43664531692977837,0.3711605822652624
1711116739.023818,1.0,2.0,4.389999866485596,4.107875358934184,3.1251999946063385,0.4691886605875447,0.28212450755141205
1711116739.023818,1.0,3.0,4.289999961853027,3.9859089640012026,3.1251999946063385,0.6446144677464491,0.3040909978518247
1711116739.023818,1.0,4.0,6.559999942779541,1.4438435965657408,3.1251999946063385,-0.43664531692977837,5.1161563462138
1711116739.023818,2.0,3.0,2.880000114440918,2.5205859059091495,0.4691886605875447,0.6446144677464491,0.3594142085317684
1711116739.023818,2.0,4.0,4.159999847412109,3.928255827753051,0.4691886605875447,-0.43664531692977837,0.23174401965905833
1711116739.023818,3.0,4.0,3.259999990463257,2.952123933663781,0.6446144677464491,-0.43664531692977837,0.30787605679947605
