timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710184177.005587,3.0,4.0,6.260000228881836,5.840096167163943,1.1757528334250396,-2.4714307793281267,0.41990406171789285
1710184177.005587,3.0,5.0,4.440000057220459,3.989608683661882,1.1757528334250396,1.7554173543115226,0.45039137355857717
1710184177.005587,4.0,5.0,9.09000015258789,8.632847168135633,-2.4714307793281267,1.7554173543115226,0.45715298445225727
1710184177.0198302,1.0,2.0,2.2300000190734863,2.148108773000797,-0.01800271181983433,-1.1974447657140783,0.0818912460726895
1710184177.0198302,1.0,3.0,6.880000114440918,6.535776781987997,-0.01800271181983433,1.182997542101333,0.3442233324529207
1710184177.0198302,1.0,4.0,6.070000171661377,5.698540991566248,-0.01800271181983433,-2.4668437415803206,0.3714591800951288
1710184177.0198302,1.0,5.0,6.599999904632568,6.203561557335814,-0.01800271181983433,1.7784838731309898,0.39643834729675476
1710184177.0198302,2.0,3.0,6.539999961853027,6.025926426002225,-1.1974447657140783,1.182997542101333,0.5140735358508026
1710184177.0198302,2.0,4.0,3.930000066757202,3.6021676244000975,-1.1974447657140783,-2.4668437415803206,0.3278324423571046
1710184177.0198302,2.0,5.0,7.519999980926514,7.007689546141082,-1.1974447657140783,1.7784838731309898,0.5123104347854319
1710184177.0198302,3.0,4.0,6.340000152587891,5.880066929129885,1.182997542101333,-2.4668437415803206,0.45993322345800536
1710184177.0198302,3.0,5.0,4.420000076293945,3.9638475244880134,1.182997542101333,1.7784838731309898,0.45615255180593195
1710184177.0198302,4.0,5.0,9.170000076293945,8.647313847509077,-2.4668437415803206,1.7784838731309898,0.5226862287848686
1710184177.0341136,1.0,2.0,2.299999952316284,2.18963348114666,-0.012785548548974256,-1.3102720823772938,0.11036647116962417
1710184177.0341136,1.0,3.0,6.809999942779541,6.578747377431482,-0.012785548548974256,1.1874156785343892,0.2312525653480586
1710184177.0341136,1.0,4.0,6.170000076293945,5.738497991118078,-0.012785548548974256,-2.471384888026648,0.4315020851758673
1710184177.0341136,1.0,5.0,6.639999866485596,6.227409127483795,-0.012785548548974256,1.8036284523904802,0.4125907390018009
1710184177.0341136,2.0,3.0,6.519999980926514,6.060183698731789,-1.3102720823772938,1.1874156785343892,0.4598162821947245
1710184177.0341136,2.0,4.0,3.9000000953674316,3.600996034374608,-1.3102720823772938,-2.471384888026648,0.29900406099282373
1710184177.0341136,2.0,5.0,7.570000171661377,7.033312708293299,-1.3102720823772938,1.8036284523904802,0.5366874633680778
1710184177.0341136,3.0,4.0,6.389999866485596,5.919687909927671,1.1874156785343892,-2.471384888026648,0.470311956557925
1710184177.0341136,3.0,5.0,4.369999885559082,3.937276560092262,1.1874156785343892,1.8036284523904802,0.4327233254668199
1710184177.0341136,4.0,5.0,9.130000114440918,8.660164490090024,-2.471384888026648,1.8036284523904802,0.4698356243508943
1710184177.0483882,1.0,2.0,2.3399999141693115,2.2417268173285065,-0.01650719288805612,-1.4474887729518093,0.09827309684080499
1710184177.0483882,1.0,3.0,7.110000133514404,6.633013390296683,-0.01650719288805612,1.1890556383623796,0.4769867432177213
1710184177.0483882,1.0,4.0,6.21999979019165,5.788204843752762,-0.01650719288805612,-2.467598880039655,0.43179494643888816
1710184177.0483882,1.0,5.0,6.710000038146973,6.257899157399431,-0.01650719288805612,1.8319648306056804,0.4521008807475413
1710184177.0483882,2.0,3.0,6.389999866485596,6.103436217057958,-1.4474887729518093,1.1890556383623796,0.286563649427638
1710184177.0483882,2.0,4.0,3.950000047683716,3.59890151724767,-1.4474887729518093,-2.467598880039655,0.35109853043604566
1710184177.0483882,2.0,5.0,7.559999942779541,7.065095258126125,-1.4474887729518093,1.8319648306056804,0.49490468465341575
1710184177.0483882,3.0,4.0,6.429999828338623,5.971024927799218,1.1890556383623796,-2.467598880039655,0.45897490053940526
1710184177.0483882,3.0,5.0,4.369999885559082,3.903408773704668,1.1890556383623796,1.8319648306056804,0.46659111185441393
1710184177.0483882,4.0,5.0,9.130000114440918,8.676856274254398,-2.467598880039655,1.8319648306056804,0.4531438401865202
1710184177.0627253,1.0,2.0,2.299999952316284,2.2834223996081664,-0.01734500001908367,-1.5571638522407656,0.016577552708117782
1710184177.0627253,1.0,3.0,7.110000133514404,6.675859585230995,-0.01734500001908367,1.1900373508960886,0.4341405482834091
1710184177.0627253,1.0,4.0,6.260000228881836,5.828442225098369,-0.01734500001908367,-2.4712236554682336,0.43155800378346676
1710184177.0627253,1.0,5.0,6.619999885559082,6.281979468833266,-0.01734500001908367,1.853891616679863,0.33802041672581584
1710184177.0627253,2.0,3.0,6.409999847412109,6.137996818324174,-1.5571638522407656,1.1900373508960886,0.2720030290879354
1710184177.0627253,2.0,4.0,3.950000047683716,3.59791364334802,-1.5571638522407656,-2.4712236554682336,0.35208640433569593
1710184177.0627253,2.0,5.0,7.570000171661377,7.089958898188861,-1.5571638522407656,1.853891616679863,0.4800412734725157
1710184177.0627253,3.0,4.0,6.46999979019165,6.010610755142647,1.1900373508960886,-2.4712236554682336,0.4593890350490035
1710184177.0627253,3.0,5.0,4.289999961853027,3.8752917261511137,1.1900373508960886,1.853891616679863,0.4147082357019136
1710184177.0627253,4.0,5.0,9.170000076293945,8.688575560012364,-2.4712236554682336,1.853891616679863,0.48142451628158156
1710184177.0769749,1.0,2.0,2.4000000953674316,2.325096792180419,-0.014365753047066483,-1.6667705908764394,0.07490330318701277
1710184177.0769749,1.0,3.0,7.010000228881836,6.719399157520984,-0.014365753047066483,1.1906947332176496,0.290601071360852
1710184177.0769749,1.0,4.0,6.210000038146973,5.868612736865489,-0.014365753047066483,-2.468080064480755,0.3413873012814834
1710184177.0769749,1.0,5.0,6.75,6.306335920974945,-0.014365753047066483,1.8761719644451196,0.443664079025055
1710184177.0769749,2.0,3.0,6.489999771118164,6.173276280939863,-1.6667705908764394,1.1906947332176496,0.31672349017830115
1710184177.0769749,2.0,4.0,3.9200000762939453,3.596757470194326,-1.6667705908764394,-2.468080064480755,0.3232426060996194
1710184177.0769749,2.0,5.0,7.630000114440918,7.114497195011611,-1.6667705908764394,1.8761719644451196,0.5155029194293066
1710184177.0769749,3.0,4.0,6.539999961853027,6.051612954974382,1.1906947332176496,-2.468080064480755,0.48838700687864556
1710184177.0769749,3.0,5.0,4.25,3.846855691063708,1.1906947332176496,1.8761719644451196,0.40314430893629183
1710184177.0769749,4.0,5.0,9.1899995803833,8.70063471710482,-2.468080064480755,1.8761719644451196,0.48936486327847994
1710184177.0912642,1.0,2.0,2.4700000286102295,2.367329000190924,-0.014707046986345373,-1.7799325777544404,0.10267102841930553
1710184177.0912642,1.0,3.0,7.090000152587891,6.762475275250442,-0.014707046986345373,1.1971899264230283,0.3275248773374484
1710184177.0912642,1.0,4.0,6.340000152587891,5.90944458303291,-0.014707046986345373,-2.468475894086988,0.430555569554981
1710184177.0912642,1.0,5.0,6.769999980926514,6.329654356372827,-0.014707046986345373,1.9058668471661362,0.44034562455368675
1710184177.0912642,2.0,3.0,6.769999980926514,6.206763556132929,-1.7799325777544404,1.1971899264230283,0.563236424793585
1710184177.0912642,2.0,4.0,3.930000066757202,3.595566190195355,-1.7799325777544404,-2.468475894086988,0.3344338765618473
1710184177.0912642,2.0,5.0,7.570000171661377,7.136786884501927,-1.7799325777544404,1.9058668471661362,0.4332132871594503
1710184177.0912642,3.0,4.0,6.579999923706055,6.0906725381867215,1.1971899264230283,-2.468475894086988,0.4893273855193332
1710184177.0912642,3.0,5.0,4.21999979019165,3.818192486394665,1.1971899264230283,1.9058668471661362,0.4018073037969856
1710184177.0912642,4.0,5.0,9.1899995803833,8.71081397292064,-2.468475894086988,1.9058668471661362,0.4791856074626608
1710184178.0055313,1.0,2.0,2.450000047683716,2.4179039699153266,-0.012607770027729956,-1.9201026029502206,0.032096077768389186
1710184178.0055313,1.0,3.0,7.179999828338623,6.815422092383995,-0.012607770027729956,1.2044480602139047,0.3645777359546276
1710184178.0055313,1.0,4.0,6.320000171661377,5.958859360062217,-0.012607770027729956,-2.4713786111129528,0.3611408115991601
1710184178.0055313,1.0,5.0,6.769999980926514,6.342349095866696,-0.012607770027729956,1.9729941887853433,0.4276508850598173
1710184178.0055313,2.0,3.0,6.690000057220459,6.248063560577558,-1.9201026029502206,1.2044480602139047,0.44193649664290113
1710184178.0055313,2.0,4.0,3.930000066757202,3.594478447837605,-1.9201026029502206,-2.4713786111129528,0.3355216189195973
1710184178.0055313,2.0,5.0,7.630000114440918,7.149770340631898,-1.9201026029502206,1.9729941887853433,0.48022977380902
1710184178.0055313,3.0,4.0,6.619999885559082,6.139520044669084,1.2044480602139047,-2.4713786111129528,0.4804798408899984
1710184178.0055313,3.0,5.0,4.199999809265137,3.78559952854945,1.2044480602139047,1.9729941887853433,0.4144002807156868
1710184178.0055313,4.0,5.0,9.210000038146973,8.715461106859504,-2.4713786111129528,1.9729941887853433,0.49453893128746884
1710184178.0198283,1.0,2.0,2.5799999237060547,2.458140962121482,-0.006601478990184707,-2.0308360618532153,0.12185896158457288
1710184178.0198283,1.0,3.0,7.159999847412109,6.8569627007327325,-0.006601478990184707,1.2061770095097042,0.30303714667937687
1710184178.0198283,1.0,4.0,6.340000152587891,5.997634445220602,-0.006601478990184707,-2.4686534711726464,0.34236570736728833
1710184178.0198283,1.0,5.0,6.820000171661377,6.356821499710738,-0.006601478990184707,2.008283355156074,0.4631786719506392
1710184178.0198283,2.0,3.0,6.659999847412109,6.282702167013565,-2.0308360618532153,1.2061770095097042,0.37729768039854417
1710184178.0198283,2.0,4.0,3.950000047683716,3.593410417174994,-2.0308360618532153,-2.4686534711726464,0.3565896305087217
1710184178.0198283,2.0,5.0,7.559999942779541,7.164372598844734,-2.0308360618532153,2.008283355156074,0.39562734393480703
1710184178.0198283,3.0,4.0,6.670000076293945,6.180258062371344,1.2061770095097042,-2.4686534711726464,0.4897420139226014
1710184178.0198283,3.0,5.0,4.159999847412109,3.7559627619584397,1.2061770095097042,2.008283355156074,0.4040370854536697
1710184178.0198283,4.0,5.0,9.239999771118164,8.72065335880767,-2.4686534711726464,2.008283355156074,0.5193464123104938
1710184178.0341425,1.0,2.0,2.680000066757202,2.4987146560232913,-0.006327353765576093,-2.1401313733339142,0.1812854107339108
1710184178.0341425,1.0,3.0,7.309999942779541,6.899471232302221,-0.006327353765576093,1.2086701823687969,0.41052871047731987
1710184178.0341425,1.0,4.0,6.449999809265137,6.037283793560663,-0.006327353765576093,-2.470792681072587,0.4127160157044738
1710184178.0341425,1.0,5.0,6.840000152587891,6.384947441580089,-0.006327353765576093,2.0289823537639617,0.4550527110078013
1710184178.0341425,2.0,3.0,6.730000019073486,6.317977508827703,-2.1401313733339142,1.2086701823687969,0.41202251024578374
1710184178.0341425,2.0,4.0,3.9700000286102295,3.592994520072024,-2.1401313733339142,-2.470792681072587,0.37700550853820536
1710184178.0341425,2.0,5.0,7.630000114440918,7.188072266164954,-2.1401313733339142,2.0289823537639617,0.4419278482759639
1710184178.0341425,3.0,4.0,6.710000038146973,6.220068503608049,1.2086701823687969,-2.470792681072587,0.4899315345389237
1710184178.0341425,3.0,5.0,4.139999866485596,3.7194134259679434,1.2086701823687969,2.0289823537639617,0.42058644051765226
1710184178.0341425,4.0,5.0,9.210000038146973,8.72815121415148,-2.470792681072587,2.0289823537639617,0.48184882399549345
1710184178.048397,1.0,2.0,2.640000104904175,2.549045995794648,-0.0012003043886399346,-2.2818087478210005,0.09095410910952673
1710184178.048397,1.0,3.0,7.369999885559082,6.953519254166516,-0.0012003043886399346,1.2101980549029399,0.41648063139256575
1710184178.048397,1.0,4.0,6.449999809265137,6.087177001688164,-0.0012003043886399346,-2.468559979980808,0.36282280757697283
1710184178.048397,1.0,5.0,6.920000076293945,6.413696160889623,-0.0012003043886399346,2.0571098101077823,0.5063039154043221
1710184178.048397,2.0,3.0,6.809999942779541,6.360639767657555,-2.2818087478210005,1.2101980549029399,0.4493601751219858
1710184178.048397,2.0,4.0,3.9700000286102295,3.5925795393609348,-2.2818087478210005,-2.468559979980808,0.3774204892492947
1710184178.048397,2.0,5.0,7.630000114440918,7.210404631357154,-2.2818087478210005,2.0571098101077823,0.41959548308376426
1710184178.048397,3.0,4.0,6.789999961853027,6.270136774283507,1.2101980549029399,-2.468559979980808,0.5198631875695208
1710184178.048397,3.0,5.0,4.079999923706055,3.677634726080367,1.2101980549029399,2.0571098101077823,0.4023651976256879
1710184178.048397,4.0,5.0,9.170000076293945,8.735668163243819,-2.468559979980808,2.0571098101077823,0.4343319130501264
1710184178.0626843,1.0,2.0,2.7699999809265137,2.589724676836288,0.0013385895542029232,-2.3935761516725638,0.18027530409022585
1710184178.0626843,1.0,3.0,7.389999866485596,6.997361245454985,0.0013385895542029232,1.2158655894300117,0.39263862103061076
1710184178.0626843,1.0,4.0,6.510000228881836,6.127558671654615,0.0013385895542029232,-2.468165725629652,0.38244155722722084
1710184178.0626843,1.0,5.0,6.900000095367432,6.438169491012959,0.0013385895542029232,2.0757054203241987,0.4618306043544722
1710184178.0626843,2.0,3.0,6.820000171661377,6.395788599265353,-2.3935761516725638,1.2158655894300117,0.4242115723960236
1710184178.0626843,2.0,4.0,3.950000047683716,3.592447723218734,-2.3935761516725638,-2.468165725629652,0.35755232446498164
1710184178.0626843,2.0,5.0,7.650000095367432,7.229072378555145,-2.3935761516725638,2.0757054203241987,0.4209277168122867
1710184178.0626843,3.0,4.0,6.809999942779541,6.310531898173672,1.2158655894300117,-2.468165725629652,0.4994680446058686
1710184178.0626843,3.0,5.0,4.070000171661377,3.642711738279132,1.2158655894300117,2.0757054203241987,0.4272884333822451
1710184178.0626843,4.0,5.0,9.229999542236328,8.741291095766341,-2.468165725629652,2.0757054203241987,0.4887084464699871
1710184178.0770683,1.0,2.0,2.809999942779541,2.629525614486192,-0.004233764662835304,-2.506310854946264,0.1804743282933492
1710184178.0770683,1.0,3.0,7.420000076293945,7.0411608590415,-0.004233764662835304,1.2211814198262365,0.3788392172524455
1710184178.0770683,1.0,4.0,6.619999885559082,6.168042120995195,-0.004233764662835304,-2.4711407667879994,0.45195776456388703
1710184178.0770683,1.0,5.0,6.989999771118164,6.461143719234395,-0.004233764662835304,2.0995693320381994,0.5288560518837695
1710184178.0770683,2.0,3.0,6.809999942779541,6.430714182857209,-2.506310854946264,1.2211814198262365,0.3792857599223316
1710184178.0770683,2.0,4.0,3.9200000762939453,3.5933148666323653,-2.506310854946264,-2.4711407667879994,0.32668520966158
1710184178.0770683,2.0,5.0,7.610000133514404,7.245850981288655,-2.506310854946264,2.0995693320381994,0.3641491522257496
1710184178.0770683,3.0,4.0,6.880000114440918,6.349766515144708,1.2211814198262365,-2.4711407667879994,0.53023359929621
1710184178.0770683,3.0,5.0,4.010000228881836,3.609142510026355,1.2211814198262365,2.0995693320381994,0.4008577188554807
1710184178.0770683,4.0,5.0,9.239999771118164,8.745840741478075,-2.4711407667879994,2.0995693320381994,0.4941590296400893
1710184178.0913026,1.0,2.0,2.9600000381469727,2.6717702050085803,-0.0015870326223480344,-2.6166432273229505,0.28822983313839234
1710184178.0913026,1.0,3.0,7.460000038146973,7.087459027809368,-0.0015870326223480344,1.2274070766060592,0.37254101033760456
1710184178.0913026,1.0,4.0,6.659999847412109,6.2100238328629676,-0.0015870326223480344,-2.467657490160391,0.4499760145491418
1710184178.0913026,1.0,5.0,6.940000057220459,6.4874535991685045,-0.0015870326223480344,2.121094691896424,0.4525464580519545
1710184178.0913026,2.0,3.0,6.840000152587891,6.466197780297437,-2.6166432273229505,1.2274070766060592,0.373802372290454
1710184178.0913026,2.0,4.0,3.9000000953674316,3.5929991646809945,-2.6166432273229505,-2.467657490160391,0.3070009306864372
1710184178.0913026,2.0,5.0,7.670000076293945,7.263735680303636,-2.6166432273229505,2.121094691896424,0.40626439599030917
1710184178.0913026,3.0,4.0,6.900000095367432,6.390007060470685,1.2274070766060592,-2.467657490160391,0.5099930348967465
1710184178.0913026,3.0,5.0,4.03000020980835,3.573675443121763,1.2274070766060592,2.121094691896424,0.4563247666865866
1710184178.0913026,4.0,5.0,9.239999771118164,8.750392569428094,-2.467657490160391,2.121094691896424,0.4896072016900703
1710184179.005542,1.0,2.0,2.9200000762939453,2.7212521981459066,-0.001926803822858376,-2.7578934561197914,0.19874787814803874
1710184179.005542,1.0,3.0,7.420000076293945,7.142547493661368,-0.001926803822858376,1.2298151008162834,0.2774525826325771
1710184179.005542,1.0,4.0,6.659999847412109,6.260452292680005,-0.001926803822858376,-2.4682647382998946,0.3995475547321048
1710184179.005542,1.0,5.0,6.96999979019165,6.516600893653252,-0.001926803822858376,2.1470260412890716,0.45339889653839816
1710184179.005542,2.0,3.0,6.940000057220459,6.510913312679958,-2.7578934561197914,1.2298151008162834,0.4290867445405011
1710184179.005542,2.0,4.0,3.819999933242798,3.5941900555686273,-2.7578934561197914,-2.4682647382998946,0.2258098776741706
1710184179.005542,2.0,5.0,7.670000076293945,7.283408540688904,-2.7578934561197914,2.1470260412890716,0.38659153560504134
1710184179.005542,3.0,4.0,6.96999979019165,6.44030610333286,1.2298151008162834,-2.4682647382998946,0.5296936868587903
1710184179.005542,3.0,5.0,3.9700000286102295,3.5290756028654187,1.2298151008162834,2.1470260412890716,0.44092442574481083
